ResponseCategoryGroupLevel2,C0660_CallOutcomeDetail,C0001_Mobilisation_Duration,C0004_MobilisationToScene_Duration,C0007_OnScene_Duration,C0172_SceneToDestination_Duration,C0012_Handover_Duration,C0171_WrapUp_Duration
Category 1,See & Treat,53.0,262.7,4098.7,1640.3,1832.8,343.1
Category 4,See & Treat,100.0,1000.0,4188.8,2000.0,2933.2,1000.0
Category 1,See & Treat,49.4,84.5,4009.0,152.8,1320.8,249.3
Category 1,See & Convey ED,79.8,836.7,798.3,1468.0,976.2,828.6
Category 3,See & Convey ED,100.0,694.1,4628.0,1578.7,3000.0,942.5
Category 3,See & Convey ED,85.8,1000.0,2475.9,2000.0,2282.4,309.2
Category 3,See & Convey ED,39.3,1000.0,2332.9,1681.0,1705.9,881.3
Category 2,See & Treat,65.2,596.0,3232.1,966.2,1138.1,273.7
Category 4,See & Convey non ED,54.5,1000.0,2839.5,2000.0,3000.0,976.3
Category 4,See & Convey non ED,47.3,764.8,5000.0,1589.2,1645.6,850.1
Category 4,See & Treat,88.1,1000.0,2779.8,2000.0,3000.0,1000.0
Category 4,See & Treat,100.0,954.2,5000.0,1688.1,2623.7,1000.0
Category 3,See & Convey non ED,47.1,878.6,3674.7,2000.0,1038.1,1000.0
Category 2,See & Convey non ED,95.4,470.4,911.2,775.7,1670.8,982.8
Category 2,See & Convey non ED,16.0,826.8,4788.4,1558.2,1559.5,296.4
Category 3,See & Convey non ED,39.2,336.1,5000.0,720.4,1298.4,529.4
Category 2,See & Convey non ED,98.8,160.4,5000.0,1245.7,3000.0,241.9
Category 3,See & Convey ED,68.1,327.2,4914.2,1875.7,2451.3,779.7
Category 4,See & Convey non ED,100.0,1000.0,5000.0,2000.0,3000.0,1000.0
Category 3,See & Convey ED,36.2,623.2,2101.3,1702.4,3000.0,1000.0
Category 4,See & Convey ED,78.5,1000.0,5000.0,2000.0,3000.0,1000.0
Category 4,See & Treat,100.0,567.5,5000.0,1329.8,2181.5,1000.0
Category 1,See & Treat,68.6,227.6,75.5,1418.9,961.7,446.1
Category 3,See & Convey non ED,80.6,1000.0,5000.0,1652.1,3000.0,888.7
Category 1,See & Treat,84.3,649.2,4491.1,683.4,2827.3,553.8
Category 3,See & Convey non ED,96.3,817.2,3148.4,1109.7,3000.0,546.1
Category 3,See & Treat,100.0,491.0,5000.0,1603.5,930.5,704.5
Category 1,See & Treat,78.1,325.3,972.3,97.1,2874.8,853.2
Category 1,See & Convey non ED,96.6,3.8,1297.1,168.5,1328.6,30.0
Category 3,See & Treat,100.0,1000.0,5000.0,1216.5,1351.3,911.6
Category 2,See & Convey non ED,39.0,313.5,2655.1,1239.4,2089.5,418.2
Category 4,See & Treat,96.8,1000.0,2579.3,1424.8,2320.8,1000.0
Category 1,See & Convey non ED,34.7,767.5,2017.5,1660.2,755.6,928.0
Category 4,See & Convey ED,91.4,889.5,5000.0,1986.4,1383.7,1000.0
Category 2,See & Convey non ED,63.6,1000.0,1528.1,1082.5,2186.4,413.2
Category 2,See & Treat,100.0,923.3,5000.0,823.9,459.3,913.4
Category 2,See & Convey ED,89.1,231.8,5000.0,1287.9,2248.7,292.9
Category 1,See & Convey ED,76.3,369.8,4334.2,1146.6,2169.6,94.5
Category 2,See & Convey non ED,100.0,834.1,1000.0,2000.0,1624.5,547.4
Category 1,See & Convey non ED,0.9,531.0,73.4,766.4,1632.7,23.5
Category 2,See & Convey ED,88.9,1000.0,5000.0,1070.9,1243.0,1000.0
Category 4,See & Convey non ED,100.0,1000.0,5000.0,1656.5,2967.9,1000.0
Category 4,See & Convey non ED,93.8,1000.0,5000.0,2000.0,3000.0,878.9
Category 3,See & Convey non ED,60.4,771.8,2056.0,1020.6,1791.4,849.4
Category 4,See & Treat,50.1,594.8,4153.1,2000.0,2426.3,746.7
Category 3,See & Treat,100.0,563.1,5000.0,1707.1,3000.0,926.3
Category 4,See & Convey ED,94.3,1000.0,3282.1,1368.8,1461.9,706.2
Category 1,See & Convey ED,11.7,695.2,2926.8,8.1,1287.8,337.2
Category 4,See & Convey ED,100.0,1000.0,5000.0,1848.0,2597.0,1000.0
Category 3,See & Convey non ED,100.0,558.6,5000.0,2000.0,3000.0,883.5
Category 3,See & Convey non ED,100.0,915.3,1609.5,2000.0,2841.6,742.2
Category 2,See & Convey non ED,63.7,354.2,5000.0,1992.7,2065.8,1000.0
Category 1,See & Convey ED,80.9,751.8,2365.0,1932.6,623.7,459.7
Category 4,See & Convey ED,100.0,1000.0,4604.5,1338.6,2378.8,513.2
Category 2,See & Treat,36.3,1000.0,4773.8,338.6,2396.7,557.0
Category 4,See & Convey non ED,87.0,684.3,3746.9,2000.0,3000.0,1000.0
Category 4,See & Convey non ED,100.0,727.1,3261.4,1312.7,2981.4,1000.0
Category 2,See & Treat,68.8,738.4,4464.4,821.2,2491.5,275.5
Category 2,See & Convey ED,100.0,910.6,5000.0,2000.0,1195.2,224.5
Category 2,See & Convey ED,52.3,538.8,3092.6,1898.2,3000.0,851.4
Category 2,See & Convey ED,100.0,916.7,3798.7,397.7,2649.8,1000.0
Category 2,See & Convey non ED,34.5,799.8,3495.3,2000.0,3000.0,745.0
Category 4,See & Treat,100.0,1000.0,5000.0,1024.8,1845.9,492.9
Category 2,See & Treat,16.3,903.6,1795.0,377.3,581.5,896.0
Category 1,See & Convey ED,73.0,807.4,3369.3,1138.9,2005.3,528.7
Category 3,See & Convey non ED,76.7,617.8,5000.0,1974.7,2201.5,1000.0
Category 2,See & Treat,15.8,778.6,1635.2,411.4,3000.0,664.0
Category 2,See & Convey non ED,100.0,926.3,3504.4,2000.0,2980.1,175.3
Category 4,See & Convey ED,100.0,1000.0,4026.8,2000.0,3000.0,659.6
Category 2,See & Convey ED,87.6,917.0,3072.4,860.0,1342.9,866.8
Category 2,See & Treat,76.2,982.2,4489.0,1504.0,2124.9,954.7
Category 2,See & Convey ED,100.0,817.1,3049.4,535.3,2320.5,574.7
Category 4,See & Treat,100.0,474.0,4235.5,2000.0,3000.0,786.5
Category 2,See & Convey ED,44.6,196.2,2451.6,1033.2,552.3,708.9
Category 3,See & Treat,64.0,848.0,5000.0,1743.8,3000.0,351.2
Category 4,See & Convey ED,57.7,1000.0,5000.0,1348.1,2709.8,1000.0
Category 3,See & Convey ED,34.8,1000.0,2216.3,1015.6,3000.0,1000.0
Category 4,See & Convey non ED,100.0,1000.0,3374.0,2000.0,1878.7,1000.0
Category 2,See & Convey non ED,48.0,458.3,4495.2,1181.7,3000.0,580.3
Category 3,See & Convey ED,84.1,1000.0,4004.9,1382.7,1699.1,1000.0
Category 4,See & Treat,100.0,1000.0,4154.9,2000.0,1906.3,1000.0
Category 1,See & Convey ED,71.7,914.4,4954.3,781.4,933.1,136.6
Category 2,See & Convey non ED,100.0,445.7,3808.2,1363.6,553.2,424.4
Category 4,See & Treat,100.0,737.1,4931.6,2000.0,2877.1,670.3
Category 1,See & Convey ED,69.2,439.5,2097.9,732.2,834.3,823.2
Category 4,See & Convey ED,65.5,752.7,5000.0,2000.0,1940.7,837.2
Category 1,See & Convey non ED,83.4,748.1,3608.7,1076.3,1540.3,142.0
Category 2,See & Treat,26.0,739.1,1979.8,1809.5,3000.0,735.5
Category 3,See & Treat,53.2,818.2,4810.8,2000.0,2004.9,1000.0
Category 1,See & Treat,33.4,442.7,4500.0,441.9,2096.6,203.5
Category 4,See & Convey ED,100.0,707.8,4077.2,2000.0,3000.0,1000.0
Category 2,See & Convey non ED,100.0,534.0,4628.1,543.5,496.4,444.5
Category 1,See & Convey ED,57.4,98.4,1517.3,140.1,262.1,356.1
Category 4,See & Convey non ED,100.0,976.8,5000.0,2000.0,3000.0,1000.0
Category 4,See & Convey non ED,100.0,470.0,4779.4,1125.7,2097.8,1000.0
Category 4,See & Treat,53.5,995.5,5000.0,2000.0,2473.7,1000.0
Category 1,See & Convey ED,30.1,271.2,1683.6,156.4,2038.0,419.9
Category 1,See & Treat,92.5,213.7,4211.5,1248.9,1325.2,398.5
Category 1,See & Convey non ED,23.7,452.5,898.4,1678.6,716.6,285.4
Category 3,See & Convey non ED,71.3,926.3,4390.5,772.3,983.9,313.6
Category 1,See & Treat,58.2,599.1,2247.9,1917.2,443.0,238.0
Category 1,See & Treat,75.4,589.6,4475.8,428.6,1974.1,521.8
Category 1,See & Convey non ED,56.5,877.4,157.1,1685.2,1742.2,775.0
Category 3,See & Convey ED,74.4,1000.0,4391.6,1917.4,2232.1,968.7
Category 1,See & Treat,69.9,879.9,958.9,539.2,2666.1,574.6
Category 4,See & Convey ED,100.0,998.1,5000.0,1088.6,2977.0,1000.0
Category 1,See & Convey non ED,50.9,287.9,3990.4,4.5,1290.7,814.4
Category 4,See & Treat,100.0,545.6,5000.0,2000.0,1442.3,1000.0
Category 4,See & Treat,85.7,1000.0,5000.0,2000.0,1687.3,780.5
Category 4,See & Convey non ED,96.2,628.9,5000.0,1435.7,1644.6,692.5
Category 3,See & Treat,74.9,634.9,4474.3,1413.6,2907.9,906.3
Category 3,See & Treat,100.0,1000.0,4616.0,827.0,2212.6,845.0
Category 3,See & Convey ED,35.6,538.9,5000.0,2000.0,3000.0,313.1
Category 1,See & Treat,65.8,532.1,340.1,557.8,413.2,400.3
Category 4,See & Convey ED,69.2,1000.0,3840.2,2000.0,1412.8,953.3
Category 3,See & Treat,67.3,391.2,2376.2,2000.0,3000.0,704.8
Category 3,See & Treat,49.0,754.2,5000.0,2000.0,3000.0,866.0
Category 1,See & Convey non ED,75.2,629.9,2899.1,1544.0,1338.7,829.1
Category 3,See & Convey non ED,58.7,845.2,5000.0,1647.1,2481.6,740.1
Category 1,See & Treat,65.4,466.2,3736.3,628.8,2896.3,365.4
Category 2,See & Convey ED,71.8,1000.0,3075.8,873.6,1862.5,297.0
Category 3,See & Convey non ED,72.9,1000.0,1777.7,2000.0,1266.7,1000.0
Category 2,See & Convey non ED,49.1,350.8,4037.8,755.2,708.1,150.7
Category 1,See & Convey non ED,70.0,125.2,3621.6,84.0,1025.2,801.9
Category 4,See & Treat,98.7,606.7,5000.0,1725.0,3000.0,818.4
Category 3,See & Convey ED,34.7,961.5,5000.0,1231.4,1410.2,1000.0
Category 1,See & Convey ED,73.9,794.8,4865.4,846.4,789.0,879.0
Category 4,See & Treat,100.0,693.8,3517.6,930.4,3000.0,472.5
Category 4,See & Convey non ED,86.9,1000.0,5000.0,2000.0,2664.4,1000.0
Category 2,See & Convey ED,17.0,859.8,5000.0,1656.4,3000.0,688.3
Category 1,See & Convey ED,19.1,521.1,2405.8,1323.3,127.5,630.8
Category 4,See & Treat,100.0,897.6,5000.0,2000.0,3000.0,812.5
Category 3,See & Convey ED,100.0,917.6,3132.8,2000.0,2736.8,349.4
Category 3,See & Convey ED,38.5,1000.0,5000.0,2000.0,2932.8,798.1
Category 2,See & Convey non ED,82.3,963.7,3625.6,499.8,554.4,942.8
Category 4,See & Convey non ED,95.1,502.9,4466.5,2000.0,3000.0,1000.0
Category 1,See & Convey non ED,23.5,771.9,1379.4,1526.4,2822.6,473.0
Category 3,See & Convey ED,78.6,525.5,3873.3,1942.0,1635.9,1000.0
Category 4,See & Convey non ED,51.4,1000.0,5000.0,1749.1,2342.3,499.0
Category 4,See & Treat,100.0,940.5,5000.0,1095.2,2142.5,510.6
Category 2,See & Convey non ED,27.6,302.0,4620.1,1264.9,2947.1,385.9
Category 3,See & Convey non ED,32.3,536.8,4767.6,1149.9,2231.3,541.8
Category 3,See & Convey ED,32.7,336.0,5000.0,2000.0,2641.7,1000.0
Category 1,See & Convey non ED,71.1,988.0,220.3,708.8,1964.3,659.1
Category 3,See & Treat,54.4,725.9,3284.3,780.3,1630.3,924.5
Category 1,See & Convey non ED,53.0,273.5,3161.9,260.3,2928.2,763.6
Category 3,See & Convey non ED,34.6,801.0,2551.2,673.8,1512.7,821.7
Category 2,See & Treat,19.5,676.6,4708.5,1264.0,2783.7,259.2
Category 3,See & Treat,100.0,446.2,2217.2,1777.8,1526.0,318.3
Category 1,See & Convey non ED,70.7,339.4,2551.6,1700.0,2675.4,806.2
Category 1,See & Convey ED,11.0,976.5,1584.5,708.9,1936.4,469.9
Category 2,See & Treat,69.8,860.3,1992.3,822.1,1688.9,728.7
Category 3,See & Treat,45.3,781.3,5000.0,700.2,1392.3,1000.0
Category 3,See & Convey ED,100.0,1000.0,5000.0,970.5,2754.1,712.4
Category 2,See & Treat,81.8,409.9,2422.8,988.2,2617.8,1000.0
Category 3,See & Treat,100.0,1000.0,3834.6,1393.8,3000.0,1000.0
Category 3,See & Convey ED,86.4,608.9,5000.0,739.6,3000.0,677.3
Category 1,See & Convey non ED,39.2,742.7,746.1,870.3,99.2,638.3
Category 3,See & Convey ED,99.6,695.9,2426.3,1226.1,1773.6,757.0
Category 3,See & Convey non ED,89.5,1000.0,4238.6,1730.2,1519.9,323.8
Category 2,See & Treat,55.9,867.6,4777.0,1650.8,2720.8,211.9
Category 2,See & Treat,57.0,825.9,4684.1,2000.0,1132.3,918.2
Category 4,See & Convey non ED,60.0,1000.0,5000.0,2000.0,1440.3,806.2
Category 1,See & Convey ED,47.7,134.1,4509.7,58.0,1479.2,389.5
Category 3,See & Treat,45.4,389.7,1722.5,2000.0,2337.2,861.0
Category 3,See & Convey ED,47.3,1000.0,4472.2,1710.7,1699.0,1000.0
Category 4,See & Convey non ED,60.6,1000.0,3863.1,2000.0,2348.1,1000.0
Category 3,See & Convey non ED,78.1,685.0,3057.9,2000.0,2223.3,1000.0
Category 1,See & Convey non ED,48.8,154.6,4226.4,207.8,1114.6,967.3
Category 4,See & Convey ED,51.4,878.3,4601.4,1713.9,3000.0,1000.0
Category 1,See & Convey ED,65.0,355.4,2936.4,1058.4,1096.7,403.6
Category 4,See & Convey non ED,61.3,1000.0,4028.8,1743.7,1700.5,1000.0
Category 4,See & Treat,91.3,1000.0,5000.0,1884.5,2463.2,1000.0
Category 2,See & Convey non ED,75.8,729.2,2474.5,1501.3,2886.0,899.7
Category 1,See & Treat,5.5,61.8,2038.0,738.1,2827.4,313.2
Category 3,See & Treat,85.6,855.8,3203.9,2000.0,2413.5,613.9
Category 3,See & Treat,100.0,492.4,3734.1,1495.7,1463.4,1000.0
Category 1,See & Convey ED,13.5,362.6,1835.2,1056.1,1450.5,750.6
Category 3,See & Treat,100.0,373.1,3395.1,1082.6,2643.8,1000.0
Category 3,See & Treat,100.0,879.1,3688.6,1792.7,1605.5,453.4
Category 1,See & Convey non ED,53.6,912.0,1048.8,1238.9,1019.7,534.2
Category 4,See & Treat,57.5,924.3,5000.0,1526.3,3000.0,626.5
Category 1,See & Treat,72.3,488.0,4860.8,932.2,233.7,37.2
Category 4,See & Convey non ED,100.0,928.9,3905.7,1301.0,2871.1,479.3
Category 3,See & Convey ED,96.6,882.3,5000.0,729.3,1996.4,1000.0
Category 3,See & Treat,42.9,352.6,3644.4,1209.5,1984.8,760.0
Category 3,See & Convey ED,79.0,800.4,5000.0,2000.0,2868.8,868.2
Category 2,See & Convey non ED,80.4,766.6,1059.9,2000.0,1320.3,249.3
Category 4,See & Convey ED,91.6,506.2,5000.0,2000.0,1491.8,793.3
Category 2,See & Treat,74.0,1000.0,3061.1,1155.9,488.7,411.1
Category 2,See & Convey ED,71.4,543.3,5000.0,2000.0,1781.4,657.1
Category 1,See & Convey ED,42.7,517.9,1478.1,161.0,377.6,662.2
Category 2,See & Convey non ED,30.1,589.5,5000.0,818.8,2506.9,365.0
Category 1,See & Convey non ED,81.3,408.4,3037.9,1382.9,1678.4,316.3
Category 1,See & Convey non ED,64.2,253.5,453.4,353.7,2446.6,718.9
Category 2,See & Convey non ED,79.1,981.5,1551.7,2000.0,1390.0,183.6
Category 4,See & Convey non ED,50.3,823.0,2782.6,1730.6,2437.3,643.0
Category 4,See & Convey non ED,100.0,978.7,3186.7,1929.2,2742.2,840.5
Category 4,See & Convey non ED,66.6,1000.0,2835.4,2000.0,2704.9,1000.0
Category 4,See & Convey non ED,100.0,1000.0,4824.4,2000.0,2810.3,490.5
Category 4,See & Convey ED,100.0,802.2,5000.0,2000.0,1486.9,456.0
Category 2,See & Convey non ED,24.1,876.1,3084.1,1604.4,1483.6,298.7
Category 2,See & Convey ED,68.3,1000.0,4661.9,2000.0,893.5,1000.0
Category 3,See & Treat,100.0,1000.0,5000.0,2000.0,1562.0,342.7
Category 4,See & Convey non ED,100.0,990.7,5000.0,1800.9,1821.4,1000.0
Category 2,See & Treat,56.3,323.6,3449.4,621.0,840.8,800.8
Category 3,See & Convey non ED,32.5,1000.0,5000.0,941.4,1786.1,1000.0
Category 4,See & Treat,100.0,458.4,4427.0,2000.0,2134.7,1000.0
Category 1,See & Convey ED,31.3,700.4,3939.0,1971.1,2111.8,663.9
Category 3,See & Convey non ED,53.8,572.2,5000.0,644.3,3000.0,847.9
Category 2,See & Convey ED,94.7,1000.0,1507.3,654.6,3000.0,665.8
Category 1,See & Treat,37.7,280.3,4112.4,1118.7,789.2,129.0
Category 1,See & Convey ED,49.2,362.0,3376.8,909.0,1422.8,360.5
Category 1,See & Convey non ED,38.5,173.5,4800.0,267.4,1084.1,24.1
Category 3,See & Convey ED,100.0,769.4,2340.2,2000.0,3000.0,779.3
Category 2,See & Convey ED,57.5,387.4,1503.6,1909.3,2537.1,376.2
Category 1,See & Treat,37.2,279.5,4232.7,871.3,2313.6,246.9
Category 4,See & Treat,66.4,459.2,5000.0,2000.0,3000.0,850.6
Category 1,See & Convey non ED,44.3,167.0,2520.1,1218.8,2108.5,727.0
Category 1,See & Treat,49.6,347.1,3484.2,1762.9,802.7,804.3
Category 3,See & Convey ED,96.4,418.8,2481.2,1606.2,2910.2,578.9
Category 3,See & Treat,100.0,832.3,5000.0,2000.0,1989.0,743.8
Category 2,See & Convey non ED,38.6,1000.0,4255.9,1802.8,3000.0,935.8
Category 4,See & Treat,100.0,1000.0,5000.0,940.0,3000.0,579.3
Category 3,See & Convey non ED,93.2,319.6,5000.0,843.2,2163.0,520.0
Category 1,See & Convey non ED,10.2,571.3,4866.2,726.4,11.2,696.5
Category 2,See & Convey ED,91.5,903.5,3914.3,1004.1,1343.5,843.1
Category 1,See & Convey ED,70.1,735.8,3267.3,630.6,2094.2,868.0
Category 1,See & Convey ED,69.3,58.3,1170.0,469.6,1212.6,174.6
Category 3,See & Convey non ED,100.0,815.0,3045.1,703.9,1589.2,461.4
Category 2,See & Treat,79.0,205.3,2886.8,381.3,591.6,563.0
Category 4,See & Treat,46.7,1000.0,4073.6,2000.0,3000.0,504.9
Category 4,See & Convey non ED,100.0,996.1,4651.0,1270.7,2301.3,1000.0
Category 3,See & Convey non ED,100.0,829.3,2932.7,616.1,1989.1,916.8
Category 3,See & Treat,84.8,1000.0,4229.4,2000.0,1379.3,595.4
Category 2,See & Treat,33.3,1000.0,2552.4,523.6,3000.0,286.8
Category 4,See & Convey non ED,100.0,524.6,2892.1,1215.9,1355.7,1000.0
Category 4,See & Treat,49.7,663.0,4067.0,2000.0,3000.0,1000.0
Category 4,See & Treat,91.0,1000.0,5000.0,2000.0,3000.0,485.4
Category 1,See & Convey non ED,47.9,24.5,329.1,1283.7,59.8,818.4
Category 4,See & Convey non ED,100.0,585.5,4114.4,2000.0,2712.7,558.0
Category 1,See & Convey ED,18.1,220.1,379.7,87.3,205.5,447.8
Category 2,See & Convey ED,69.0,312.5,962.4,431.3,2931.3,1000.0
Category 1,See & Treat,69.4,780.2,3385.5,165.2,2286.9,106.2
Category 2,See & Convey non ED,16.5,273.8,3103.0,1834.0,2666.8,714.1
Category 4,See & Treat,100.0,1000.0,5000.0,2000.0,1420.8,592.5
Category 4,See & Convey non ED,100.0,1000.0,3385.2,2000.0,2609.5,634.5
Category 2,See & Treat,77.5,935.5,1041.3,1596.0,2149.0,1000.0
Category 3,See & Treat,94.2,697.4,5000.0,739.8,3000.0,1000.0
Category 2,See & Convey non ED,26.5,979.0,4158.6,902.5,3000.0,804.3
Category 3,See & Convey ED,100.0,517.6,5000.0,1986.5,2469.7,626.6
Category 1,See & Convey ED,44.2,365.1,2595.5,1602.6,2908.9,405.3
Category 1,See & Convey non ED,57.2,885.7,654.6,1391.5,658.6,681.3
Category 1,See & Treat,25.4,646.9,923.6,394.5,1044.8,592.9
Category 4,See & Treat,56.1,879.3,4665.7,2000.0,2278.8,689.0
Category 1,See & Treat,78.8,434.4,3598.4,1124.9,833.7,602.4
Category 3,See & Convey non ED,88.7,410.9,5000.0,1526.9,2733.7,682.1
Category 1,See & Convey ED,39.0,71.9,2257.4,961.3,2969.6,954.2
Category 2,See & Convey non ED,30.8,378.4,1358.9,1877.7,2679.7,603.5
Category 2,See & Convey ED,55.7,562.7,1809.7,1572.8,1534.4,385.8
Category 4,See & Convey ED,45.3,634.3,4265.8,2000.0,1891.2,668.6
Category 2,See & Convey non ED,100.0,196.7,4944.4,608.2,1026.8,768.0
Category 3,See & Convey ED,93.3,873.2,2171.9,708.0,1992.0,432.0
Category 1,See & Convey ED,28.8,855.6,3185.3,1945.1,2794.4,564.4
Category 4,See & Convey ED,100.0,980.3,2608.4,2000.0,3000.0,637.3
Category 1,See & Treat,9.4,583.8,2161.1,1260.3,2119.2,109.9
Category 1,See & Convey non ED,22.2,744.1,2114.1,1435.7,1222.5,844.8
Category 3,See & Treat,62.2,564.9,5000.0,1021.6,3000.0,563.2
Category 2,See & Convey non ED,100.0,699.5,3165.0,1387.1,3000.0,1000.0
Category 2,See & Treat,40.4,378.0,4559.2,1131.9,2901.9,927.7
Category 1,See & Convey ED,41.8,924.1,4371.7,1544.6,307.1,952.3
Category 4,See & Treat,100.0,959.8,4852.6,1397.0,2181.1,631.7
Category 2,See & Treat,92.3,192.8,2783.4,1362.2,3000.0,704.6
Category 4,See & Convey non ED,100.0,784.2,5000.0,1675.6,3000.0,1000.0
Category 2,See & Convey non ED,83.2,597.4,1481.6,2000.0,1463.3,974.9
Category 4,See & Treat,100.0,738.5,5000.0,2000.0,3000.0,1000.0
Category 3,See & Convey non ED,88.7,868.1,2156.2,2000.0,1076.9,632.3
Category 4,See & Convey ED,95.8,598.2,4116.3,1260.4,2015.9,1000.0
Category 3,See & Convey ED,100.0,378.6,2687.7,2000.0,1645.2,305.3
Category 3,See & Convey ED,100.0,427.8,2477.5,2000.0,2782.8,588.5
Category 4,See & Convey non ED,92.8,1000.0,3070.7,2000.0,2596.5,775.1
Category 3,See & Convey non ED,100.0,1000.0,4095.5,1539.7,1833.1,786.2
Category 1,See & Treat,17.6,944.9,568.0,566.8,123.8,266.6
Category 3,See & Convey non ED,100.0,655.7,5000.0,928.1,3000.0,396.1
Category 2,See & Treat,32.0,267.6,3844.0,346.5,2551.8,424.2
Category 4,See & Convey non ED,69.7,650.0,4117.4,2000.0,3000.0,1000.0
Category 1,See & Convey non ED,26.5,112.7,4979.5,525.3,2759.1,915.6
Category 4,See & Treat,51.4,1000.0,4192.9,1917.2,3000.0,1000.0
Category 2,See & Convey ED,44.9,1000.0,3680.2,907.3,3000.0,868.3
Category 2,See & Convey non ED,42.7,505.5,2644.2,1585.7,1085.4,855.3
Category 2,See & Treat,74.0,524.4,5000.0,375.2,2197.0,560.9
Category 3,See & Convey non ED,89.8,1000.0,3690.8,1632.9,3000.0,550.3
Category 3,See & Convey non ED,84.9,1000.0,1825.6,928.0,976.6,1000.0
Category 4,See & Convey non ED,100.0,1000.0,2927.6,2000.0,2656.4,602.6
Category 4,See & Convey non ED,49.0,1000.0,4937.0,2000.0,2368.3,1000.0
Category 1,See & Convey non ED,69.9,362.2,3939.5,407.1,1370.9,978.3
Category 1,See & Treat,94.9,595.8,1959.2,494.2,2035.4,969.6
Category 4,See & Convey non ED,100.0,626.0,5000.0,2000.0,1366.6,1000.0
Category 3,See & Treat,57.8,882.5,5000.0,894.6,3000.0,1000.0
Category 2,See & Treat,45.9,835.7,2847.4,1233.9,1463.7,842.8
Category 4,See & Convey ED,100.0,1000.0,5000.0,944.6,3000.0,701.0
Category 1,See & Treat,11.1,661.3,560.1,1208.2,1702.2,928.2
Category 3,See & Treat,67.3,937.3,4983.7,1886.0,1613.1,394.3
Category 4,See & Convey ED,64.0,859.4,5000.0,2000.0,3000.0,1000.0
Category 4,See & Convey non ED,65.0,823.2,5000.0,1500.4,3000.0,1000.0
Category 3,See & Convey ED,30.4,1000.0,4465.2,2000.0,3000.0,731.1
Category 4,See & Convey non ED,100.0,757.8,3515.8,2000.0,3000.0,1000.0
Category 3,See & Convey non ED,61.7,877.7,5000.0,1778.0,3000.0,520.8
Category 2,See & Treat,53.7,234.9,4066.3,496.4,1905.2,421.8
Category 3,See & Convey non ED,32.6,780.8,2737.5,1270.5,1067.0,313.2
Category 3,See & Convey ED,39.5,1000.0,5000.0,1275.2,1439.1,1000.0
