time,busy,interval_duration,utilisation
281.89101221159945,49,4.040574819744904,0.15806451612903225
285.93158703134435,48,0.6150458727963724,0.15483870967741936
286.5466329041407,47,1.247926501611687,0.15161290322580645
287.7945594057524,46,1.7988025160354368,0.14838709677419354
289.59336192178785,47,2.6259534138091567,0.15161290322580645
292.219315335597,48,3.11612990493461,0.15483870967741936
295.3354452405316,47,0.9530375366441604,0.15161290322580645
296.2884827771758,48,1.0297809553496222,0.15483870967741936
297.3182637325254,47,0.566120111968246,0.15161290322580645
297.88438384449364,48,2.3366872367432734,0.15483870967741936
300.2210710812369,47,0.12331612168384254,0.15161290322580645
300.34438720292076,46,0.9135800530908114,0.14838709677419354
301.25796725601157,47,0.6279358715914327,0.15161290322580645
301.885903127603,46,0.9158985122834338,0.14838709677419354
302.80180163988643,45,0.9209034048812441,0.14516129032258066
303.7227050447677,44,2.795927409765625,0.14193548387096774
306.5186324545333,45,0.8245846941812829,0.14516129032258066
307.3432171487146,46,1.2569147029863075,0.14838709677419354
308.6001318517009,47,0.791792449660079,0.15161290322580645
309.391924301361,46,1.3273494832498614,0.14838709677419354
310.71927378461083,47,0.21467834862664859,0.15161290322580645
310.9339521332375,46,1.2203135227732673,0.14838709677419354
312.15426565601075,45,1.6502146167172782,0.14516129032258066
313.80448027272803,44,1.4285782484031415,0.14193548387096774
315.23305852113117,43,1.304985701524231,0.13870967741935483
316.5380442226554,44,4.396295141681378,0.14193548387096774
320.9343393643368,45,2.6120039840276945,0.14516129032258066
323.5463433483645,44,0.8404347607206546,0.14193548387096774
324.3867781090851,43,0.2324760757597346,0.13870967741935483
324.61925418484486,44,1.756340916664442,0.14193548387096774
326.3755951015093,43,0.4672812882840276,0.13870967741935483
326.84287638979333,44,0.9697167571102341,0.14193548387096774
327.81259314690357,45,1.5356745450351355,0.14516129032258066
329.3482676919387,44,6.158598883769173,0.14193548387096774
335.5068665757079,45,0.12589482652361994,0.14516129032258066
335.6327614022315,44,1.6719006808182257,0.14193548387096774
337.3046620830497,45,0.3948742383881836,0.14516129032258066
337.6995363214379,44,0.698744011403619,0.14193548387096774
338.3982803328415,45,0.5552443187243625,0.14516129032258066
338.9535246515659,44,1.295352380974066,0.14193548387096774
340.24887703253995,43,0.19125312480576895,0.13870967741935483
340.4401301573457,42,4.105616715368171,0.13548387096774195
344.5457468727139,43,0.6405669358926502,0.13870967741935483
345.18631380860654,44,0.428470282489684,0.14193548387096774
345.6147840910962,43,1.9089866750786655,0.13870967741935483
347.5237707661749,42,1.9376527701417672,0.13548387096774195
349.46142353631666,41,0.8607842676889277,0.13225806451612904
350.3222078040056,40,0.3008544692940518,0.12903225806451613
350.62306227329964,39,0.45860906351236963,0.12580645161290321
351.081671336812,38,1.4028209170765535,0.12258064516129032
352.48449225388856,39,3.9854225317430974,0.12580645161290321
356.46991478563166,38,2.8467531295788717,0.12258064516129032
359.31666791521053,37,2.0923804709847786,0.11935483870967742
361.4090483861953,38,0.4637526869788644,0.12258064516129032
361.8728010731742,37,4.137070820979886,0.11935483870967742
366.00987189415406,38,1.607329455722322,0.12258064516129032
367.6172013498764,37,0.04781334820233951,0.11935483870967742
367.6650146980787,36,0.8275901628052793,0.11612903225806452
368.492604860884,35,0.22477907370341654,0.11290322580645161
368.7173839345874,36,3.9120172988440345,0.11612903225806452
372.62940123343145,37,0.28264470897318006,0.11935483870967742
372.91204594240463,36,2.608473753664441,0.11612903225806452
375.5205196960691,35,0.33142437560235294,0.11290322580645161
375.8519440716714,36,1.861347494476206,0.11612903225806452
377.71329156614763,37,0.3284226508287702,0.11935483870967742
378.0417142169764,36,0.18514783866999096,0.11612903225806452
378.2268620556464,37,1.2498745323391631,0.11935483870967742
379.47673658798556,36,0.7002906577025101,0.11612903225806452
380.17702724568807,37,0.1256207272803067,0.11935483870967742
380.3026479729684,38,0.9593411145142454,0.12258064516129032
381.2619890874826,39,0.8430753457213882,0.12580645161290321
382.105064433204,40,0.28196375001078877,0.12903225806451613
382.3870281832148,41,0.9886855410007342,0.13225806451612904
383.37571372421553,42,1.5181401873226719,0.13548387096774195
384.8938539115382,41,0.6978339756059313,0.13225806451612904
385.59168788714413,42,0.21427161226063163,0.13548387096774195
385.80595949940476,43,2.0437843749546687,0.13870967741935483
387.84974387435943,44,0.8452378260373621,0.14193548387096774
388.6949817003968,45,1.374085226494742,0.14516129032258066
390.06906692689154,44,0.19165005588905615,0.14193548387096774
390.2607169827806,45,0.9176034762125482,0.14516129032258066
391.17832045899314,46,2.456318568755023,0.14838709677419354
393.63463902774816,47,0.24525566462847337,0.15161290322580645
393.87989469237664,48,1.3113277046559233,0.15483870967741936
395.19122239703256,49,4.654990506270451,0.15806451612903225
399.846212903303,48,0.7409425838956736,0.15483870967741936
400.5871554871987,49,0.36399252800731574,0.15806451612903225
400.951148015206,48,0.44157246442068754,0.15483870967741936
401.3927204796267,49,0.5187227372187522,0.15806451612903225
401.91144321684544,50,1.2930966491447293,0.16129032258064516
403.20453986599017,49,0.4263172285466794,0.15806451612903225
403.63085709453685,50,5.236731455036136,0.16129032258064516
408.867588549573,49,0.593849399934129,0.15806451612903225
409.4614379495071,50,0.5385620504928852,0.16129032258064516
