time,busy,interval_duration,utilisation
157.49280724885455,54,0.6889435894089502,0.17419354838709677
158.1817508382635,55,3.018188626289742,0.1774193548387097
161.19993946455324,56,1.641887793594293,0.18064516129032257
162.84182725814753,57,1.945449925595085,0.18387096774193548
164.78727718374262,58,1.9004333530888573,0.1870967741935484
166.68771053683147,59,5.242485059052228,0.19032258064516128
171.9301955958837,60,0.7854963385716758,0.1935483870967742
172.71569193445538,61,0.3982624431957049,0.1967741935483871
173.11395437765108,62,0.3472892217598087,0.2
173.4612435994109,63,2.2290557942874614,0.2032258064516129
175.69029939369835,64,2.5178642114872503,0.2064516129032258
178.2081636051856,65,1.3239242269363274,0.20967741935483872
179.53208783212193,66,3.486211427269666,0.2129032258064516
183.0182992593916,67,1.2961374945747366,0.2161290322580645
184.31443675396633,68,3.5964365336644732,0.21935483870967742
187.9108732876308,69,4.818133117431131,0.22258064516129034
192.72900640506194,70,2.4106377510187826,0.22580645161290322
195.13964415608072,71,0.2540810925054302,0.22903225806451613
195.39372524858615,72,1.1201650657709763,0.23225806451612904
196.51389031435713,73,1.7304320402211317,0.23548387096774193
198.24432235457826,74,5.867620155006222,0.23870967741935484
204.11194250958448,75,3.086757092199008,0.24193548387096775
207.1986996017835,76,6.249300111834401,0.24516129032258063
213.4479997136179,77,5.402915707174088,0.24838709677419354
218.85091542079198,78,0.5970700360807086,0.25161290322580643
219.4479854568727,79,1.5257828016740973,0.25483870967741934
220.97376825854678,80,1.6901488362757675,0.25806451612903225
222.66391709482255,81,1.8298288106286122,0.26129032258064516
224.49374590545116,82,1.5214619878671556,0.2645161290322581
226.01520789331832,83,2.8290352958517815,0.267741935483871
228.8442431891701,84,0.535226700977347,0.2709677419354839
229.37946989014745,85,2.44795438970786,0.27419354838709675
231.8274242798553,86,8.423382811043297,0.27741935483870966
240.2508070908986,87,0.12033369721584108,0.2806451612903226
240.37114078811445,88,1.0539774793023753,0.2838709677419355
241.42511826741682,89,5.350404119109328,0.2870967741935484
246.77552238652615,90,2.002515062286875,0.2903225806451613
248.77803744881302,91,4.213218735468502,0.29354838709677417
252.99125618428153,92,6.916094576708332,0.2967741935483871
259.90735076098986,93,3.1730167349859926,0.3
263.08036749597585,94,2.7243770413836046,0.3032258064516129
265.80474453735945,95,2.2819521628253483,0.3064516129032258
268.0866967001848,96,1.1155510537734585,0.3096774193548387
269.20224775395826,97,3.1127800102654533,0.31290322580645163
272.3150277642237,98,9.167328255339328,0.3161290322580645
281.48235601956304,99,8.111005902224804,0.3193548387096774
289.59336192178785,100,2.6259534138091567,0.3225806451612903
292.219315335597,101,4.06916744157877,0.3258064516129032
296.2884827771758,102,1.5959010673178682,0.32903225806451614
297.88438384449364,103,3.3735834115179273,0.33225806451612905
301.25796725601157,104,5.260665198521735,0.33548387096774196
306.5186324545333,105,0.8245846941812829,0.3387096774193548
307.3432171487146,106,1.2569147029863075,0.3419354838709677
308.6001318517009,107,2.1191419329099404,0.34516129032258064
310.71927378461083,108,5.818770438044567,0.34838709677419355
316.5380442226554,109,4.396295141681378,0.35161290322580646
320.9343393643368,110,3.6849148205080837,0.3548387096774194
324.61925418484486,111,2.2236222049484695,0.3580645161290323
326.84287638979333,112,0.9697167571102341,0.36129032258064514
327.81259314690357,113,7.694273428804308,0.36451612903225805
335.5068665757079,114,1.7977955073418457,0.36774193548387096
337.3046620830497,115,1.0936182497918026,0.3709677419354839
338.3982803328415,116,6.147466539872369,0.3741935483870968
344.5457468727139,117,0.6405669358926502,0.3774193548387097
345.18631380860654,118,7.298178445282019,0.38064516129032255
352.48449225388856,119,8.924556132306748,0.38387096774193546
361.4090483861953,120,4.600823507958751,0.3870967741935484
366.00987189415406,121,2.7075120404333575,0.3903225806451613
368.7173839345874,122,3.9120172988440345,0.3935483870967742
372.62940123343145,123,3.222542838239974,0.3967741935483871
375.8519440716714,124,1.861347494476206,0.4
377.71329156614763,125,0.5135704894987612,0.4032258064516129
378.2268620556464,126,1.9501651900416732,0.4064516129032258
380.17702724568807,127,0.1256207272803067,0.4096774193548387
380.3026479729684,128,0.9593411145142454,0.4129032258064516
381.2619890874826,129,0.8430753457213882,0.4161290322580645
382.105064433204,130,0.28196375001078877,0.41935483870967744
382.3870281832148,131,0.9886855410007342,0.42258064516129035
383.37571372421553,132,2.215974162928603,0.4258064516129032
385.59168788714413,133,0.21427161226063163,0.4290322580645161
385.80595949940476,134,2.0437843749546687,0.432258064516129
387.84974387435943,135,0.8452378260373621,0.43548387096774194
388.6949817003968,136,1.5657352823837982,0.43870967741935485
390.2607169827806,137,0.9176034762125482,0.44193548387096776
391.17832045899314,138,2.456318568755023,0.44516129032258067
393.63463902774816,139,0.24525566462847337,0.4483870967741935
393.87989469237664,140,1.3113277046559233,0.45161290322580644
395.19122239703256,141,5.395933090166125,0.45483870967741935
400.5871554871987,142,0.8055649924280033,0.45806451612903226
401.3927204796267,143,0.5187227372187522,0.4612903225806452
401.91144321684544,144,1.7194138776914087,0.4645161290322581
403.63085709453685,145,5.830580854970265,0.46774193548387094
409.4614379495071,146,0.5385620504928852,0.47096774193548385
