run,category,outcome,metric,value
1,C3,see_and_treat,arrivals_per_day_mean,82.0
1,C4,see_and_convey,arrivals_per_day_mean,72.0
1,C4,see_and_treat,arrivals_per_day_mean,86.0
1,all,all,utilisation_mean,1.0
2,C1,all,response_time_mean,190.85698828659054
2,C2,all,response_time_mean,6.067528991567185
2,C3,all,response_time_mean,
2,C4,all,response_time_mean,11.72600065051249
2,C1,see_and_convey,response_time_mean,204.26180508311765
2,C1,see_and_treat,response_time_mean,174.771208130758
2,C2,see_and_convey,response_time_mean,
2,C2,see_and_treat,response_time_mean,6.067528991567185
2,C3,see_and_convey,response_time_mean,
2,C3,see_and_treat,response_time_mean,
2,C4,see_and_convey,response_time_mean,11.72600065051249
2,C4,see_and_treat,response_time_mean,
2,C1,all,arrivals_per_day_mean,144.0
2,C2,all,arrivals_per_day_mean,134.0
2,C3,all,arrivals_per_day_mean,152.0
2,C4,all,arrivals_per_day_mean,150.0
2,C1,see_and_convey,arrivals_per_day_mean,74.0
2,C1,see_and_treat,arrivals_per_day_mean,70.0
2,C2,see_and_convey,arrivals_per_day_mean,64.0
2,C2,see_and_treat,arrivals_per_day_mean,70.0
2,C3,see_and_convey,arrivals_per_day_mean,76.0
2,C3,see_and_treat,arrivals_per_day_mean,76.0
2,C4,see_and_convey,arrivals_per_day_mean,74.0
2,C4,see_and_treat,arrivals_per_day_mean,76.0
2,all,all,utilisation_mean,0.9999813990618837
3,C1,all,response_time_mean,183.8577668570484
3,C2,all,response_time_mean,
3,C3,all,response_time_mean,
3,C4,all,response_time_mean,
3,C1,see_and_convey,response_time_mean,181.37330684896247
3,C1,see_and_treat,response_time_mean,186.0661757531248
3,C2,see_and_convey,response_time_mean,
3,C2,see_and_treat,response_time_mean,
3,C3,see_and_convey,response_time_mean,
3,C3,see_and_treat,response_time_mean,
3,C4,see_and_convey,response_time_mean,
3,C4,see_and_treat,response_time_mean,
3,C1,all,arrivals_per_day_mean,134.0
3,C2,all,arrivals_per_day_mean,163.0
3,C3,all,arrivals_per_day_mean,149.0
3,C4,all,arrivals_per_day_mean,133.0
3,C1,see_and_convey,arrivals_per_day_mean,58.0
3,C1,see_and_treat,arrivals_per_day_mean,76.0
3,C2,see_and_convey,arrivals_per_day_mean,70.0
3,C2,see_and_treat,arrivals_per_day_mean,93.0
3,C3,see_and_convey,arrivals_per_day_mean,64.0
3,C3,see_and_treat,arrivals_per_day_mean,85.0
3,C4,see_and_convey,arrivals_per_day_mean,64.0
3,C4,see_and_treat,arrivals_per_day_mean,69.0
3,all,all,utilisation_mean,1.0
4,C1,all,response_time_mean,187.08725271803414
4,C2,all,response_time_mean,12.45046957612
4,C3,all,response_time_mean,15.954503992579431
4,C4,all,response_time_mean,
4,C1,see_and_convey,response_time_mean,196.93816257527908
4,C1,see_and_treat,response_time_mean,178.33088840048308
4,C2,see_and_convey,response_time_mean,12.45046957612
4,C2,see_and_treat,response_time_mean,
4,C3,see_and_convey,response_time_mean,15.954503992579431
4,C3,see_and_treat,response_time_mean,
4,C4,see_and_convey,response_time_mean,
4,C4,see_and_treat,response_time_mean,
4,C1,all,arrivals_per_day_mean,146.0
4,C2,all,arrivals_per_day_mean,139.0
4,C3,all,arrivals_per_day_mean,149.0
4,C4,all,arrivals_per_day_mean,136.0
4,C1,see_and_convey,arrivals_per_day_mean,79.0
4,C1,see_and_treat,arrivals_per_day_mean,67.0
4,C2,see_and_convey,arrivals_per_day_mean,65.0
4,C2,see_and_treat,arrivals_per_day_mean,74.0
4,C3,see_and_convey,arrivals_per_day_mean,74.0
4,C3,see_and_treat,arrivals_per_day_mean,75.0
4,C4,see_and_convey,arrivals_per_day_mean,73.0
4,C4,see_and_treat,arrivals_per_day_mean,63.0
4,all,all,utilisation_mean,0.9989890135942994
